scheduler,arrival_rate,requests,wall_clock_s,throughput_tok_s,throughput_req_s,goodput_req_s,mean_batch_size,decode_steps,ttft_p50,ttft_p99,e2e_p50,e2e_p99,itl_mean,peak_fragmentation
sequential,2,48,29.35,90.7,1.635,1.635,1.0,2614,1.1899,2.7324,1.4604,3.2251,0.00967,0.953
static,2,48,27.578,96.5,1.74,1.74,1.24,2111,0.3431,1.3887,1.2743,2.5187,0.01036,0.994
continuous,2,48,27.212,97.8,1.764,1.764,1.91,1371,0.0,0.0485,0.4291,2.867,0.01743,0.994
sequential,4,48,23.467,113.4,2.045,1.278,1.0,2614,3.4843,9.8691,4.0477,10.3407,0.00844,0.953
static,4,48,14.765,180.3,3.251,3.251,1.79,1458,0.5495,1.3002,1.8836,2.8339,0.01137,0.986
continuous,4,48,13.888,191.7,3.456,3.456,2.17,1204,0.0,0.0257,0.2722,1.5923,0.00976,0.989
sequential,8,48,21.118,126.1,2.273,1.089,1.0,2614,5.3885,14.0248,6.1042,14.4903,0.00786,0.953
static,8,48,9.855,270.1,4.871,4.871,2.44,1073,1.0017,2.213,2.2157,3.7872,0.01072,0.986
continuous,8,48,7.841,339.5,6.121,6.121,3.88,674,0.0,0.0487,0.3043,1.9424,0.01129,0.986
sequential,16,48,20.91,127.3,2.296,0.765,1.0,2614,7.1794,17.0749,7.8659,17.5403,0.00787,0.953
static,16,48,9.389,283.5,5.112,3.728,2.63,994,1.9386,4.7726,3.3147,6.321,0.01194,0.984
continuous,16,48,5.536,480.8,8.67,8.67,5.66,462,0.0195,0.7802,0.6653,2.4544,0.0127,0.984
