scheduler,arrival_rate,requests,wall_clock_s,throughput_tok_s,throughput_req_s,goodput_req_s,mean_batch_size,decode_steps,ttft_p50,ttft_p99,e2e_p50,e2e_p99,itl_mean,peak_fragmentation
sequential,2,48,29.544,90.1,1.625,1.625,1.0,2614,1.0339,2.7755,1.3721,3.4211,0.00901,0.953
static,2,48,27.554,96.6,1.742,1.742,1.25,2093,0.3372,1.3783,1.2943,2.5475,0.01055,0.994
continuous,2,48,26.691,99.7,1.798,1.798,1.53,1705,0.0,0.0043,0.2897,1.709,0.01099,0.994
sequential,4,48,23.085,115.3,2.079,1.43,1.0,2614,3.0453,9.3965,3.6463,9.9409,0.00806,0.953
static,4,48,14.786,180.0,3.246,3.246,1.79,1458,0.5599,1.2974,1.934,2.8283,0.01201,0.986
continuous,4,48,13.914,191.3,3.45,3.45,2.19,1193,0.0,0.0294,0.2778,1.641,0.00997,0.993
sequential,8,48,21.089,126.2,2.276,0.948,1.0,2614,5.5226,13.9951,6.2141,14.4618,0.00773,0.953
static,8,48,9.758,272.8,4.919,4.919,2.44,1073,0.8963,2.1053,2.1101,3.6912,0.01078,0.986
continuous,8,48,7.839,339.6,6.123,6.123,3.84,680,0.0,0.0442,0.3103,1.8966,0.01108,0.986
sequential,16,48,21.333,124.8,2.25,0.797,1.0,2614,7.0388,17.4635,7.7392,17.9612,0.00783,0.953
static,16,48,9.247,287.9,5.191,4.109,2.63,994,1.8844,4.6184,3.2801,6.1808,0.01068,0.984
continuous,16,48,5.573,477.6,8.613,8.613,5.91,442,0.0572,0.8687,0.7726,2.536,0.0138,0.984
