scheduler,arrival_rate,requests,wall_clock_s,throughput_tok_s,throughput_req_s,goodput_req_s,mean_batch_size,decode_steps,ttft_p50,ttft_p99,e2e_p50,e2e_p99,itl_mean,peak_fragmentation
sequential,2,48,29.206,91.1,1.643,1.643,1.0,2614,1.2679,2.5945,1.526,3.0831,0.00906,0.957
static,2,48,28.009,95.0,1.714,1.714,1.24,2111,0.391,1.7155,1.3777,2.9227,0.0105,0.995
continuous,2,48,26.69,99.7,1.798,1.798,1.69,1543,0.0,0.0664,0.3425,1.9768,0.01317,0.995
sequential,4,48,22.301,119.4,2.152,1.48,1.0,2614,2.9839,8.5567,3.5764,9.1411,0.00797,0.957
static,4,48,14.841,179.4,3.234,3.234,1.78,1467,0.5535,1.356,1.7631,2.8917,0.01027,0.987
continuous,4,48,13.869,191.9,3.461,3.461,2.19,1191,0.0,0.0273,0.2729,1.5961,0.00988,0.994
sequential,8,48,21.315,124.9,2.252,1.079,1.0,2614,5.2194,14.1311,5.9286,14.6799,0.00781,0.957
static,8,48,10.737,247.9,4.471,4.471,2.44,1073,1.3264,3.1042,3.0947,4.6715,0.01425,0.987
continuous,8,48,8.494,313.4,5.651,5.651,4.18,625,0.0,0.0441,0.3494,2.6397,0.01333,0.987
sequential,16,48,22.109,120.4,2.171,0.724,1.0,2614,7.9138,18.2706,8.6581,18.7348,0.00834,0.957
static,16,48,10.431,255.2,4.602,3.164,2.63,994,1.7673,5.5095,3.1592,7.3603,0.01206,0.985
continuous,16,48,7.08,376.0,6.78,6.78,5.87,445,0.1055,2.2807,1.4454,4.0132,0.01697,0.985
